iter	Passed	Remaining
0	20	204617
1	40	202332
2	59	196819
3	76	191840
4	89	178800
5	102	171403
6	115	164631
7	127	159610
8	139	154968
9	152	151995
10	164	149101
11	176	146968
12	189	145850
13	202	144728
14	215	143344
15	226	141616
16	239	140778
17	252	139789
18	264	138891
19	277	138648
20	289	137731
21	302	137227
22	315	136690
23	328	136413
24	340	135890
25	353	135503
26	365	134990
27	378	134838
28	390	134399
29	403	134259
30	415	133546
31	426	132991
32	439	132656
33	450	132176
34	462	131807
35	475	131673
36	487	131328
37	500	131219
38	512	130781
39	524	130482
40	537	130447
41	549	130377
42	562	130172
43	574	130054
44	587	129886
45	599	129696
46	612	129601
47	623	129367
48	636	129205
49	648	129077
50	660	128824
51	673	128809
52	685	128636
53	697	128542
54	710	128526
55	723	128413
56	735	128220
57	748	128262
58	760	128183
59	772	128041
60	785	127907
61	798	127974
62	810	127880
63	823	127819
64	836	127789
65	848	127657
66	859	127494
67	872	127390
68	884	127329
69	896	127144
70	909	127152
71	921	127009
72	934	127011
73	946	126926
74	958	126826
75	971	126838
76	984	126888
77	996	126724
78	1008	126643
79	1022	126784
80	1035	126831
81	1048	126834
82	1060	126714
83	1072	126644
84	1085	126669
85	1098	126670
86	1111	126600
87	1123	126582
88	1136	126581
89	1149	126522
90	1161	126504
91	1174	126464
92	1186	126380
93	1198	126288
94	1212	126376
95	1225	126382
96	1237	126361
97	1249	126250
98	1260	126087
99	1272	126026
100	1285	125974
101	1298	126014
102	1311	126031
103	1324	126002
104	1336	125936
105	1348	125847
106	1361	125850
107	1372	125689
108	1385	125711
109	1397	125647
110	1410	125628
111	1422	125583
112	1434	125552
113	1447	125534
114	1459	125483
115	1471	125394
116	1484	125393
117	1497	125384
118	1509	125361
119	1521	125295
120	1534	125281
121	1546	125251
122	1559	125195
123	1571	125144
124	1582	125022
125	1595	125007
126	1608	125025
127	1621	125096
128	1635	125116
129	1647	125114
130	1659	125045
131	1672	125014
132	1685	125023
133	1698	125034
134	1711	125046
135	1724	125053
136	1736	125031
137	1748	124966
138	1761	124978
139	1774	124940
140	1786	124902
141	1799	124896
142	1811	124872
143	1825	124912
144	1838	124926
145	1851	124939
146	1863	124891
147	1875	124841
148	1888	124837
149	1900	124801
150	1913	124782
151	1925	124766
152	1938	124733
153	1950	124702
154	1963	124683
155	1974	124587
156	1987	124601
157	1999	124536
158	2011	124490
159	2024	124514
160	2037	124520
161	2049	124477
162	2061	124427
163	2072	124278
164	2084	124268
165	2097	124274
166	2110	124260
167	2122	124240
168	2135	124228
169	2148	124258
170	2160	124196
171	2173	124178
172	2186	124172
