iter	Passed	Remaining
0	23	230711
1	48	244294
2	64	215296
3	85	213242
4	100	200866
5	113	189551
6	126	180077
7	137	171957
8	150	166634
9	163	162966
10	175	159687
11	190	158848
12	202	155586
13	214	153018
14	225	150335
15	240	149889
16	256	150437
17	267	148397
18	282	148326
19	296	148065
20	310	147710
21	327	148517
22	341	148105
23	354	147376
24	369	147440
25	384	147633
26	398	147185
27	410	146066
28	425	146457
29	438	145821
30	453	145838
31	468	145856
32	482	145671
33	495	145121
34	508	144746
35	521	144347
36	536	144531
37	552	144743
38	568	145206
39	585	145775
40	602	146305
41	619	146774
42	636	147496
43	650	147169
44	665	147274
45	678	146894
46	692	146561
47	705	146357
48	722	146803
49	740	147263
50	758	147901
51	771	147664
52	786	147617
53	803	147996
54	819	148258
55	833	147998
56	846	147689
57	866	148459
58	883	148876
59	899	148954
60	917	149481
61	931	149378
62	947	149451
63	963	149557
64	977	149341
65	990	149133
66	1005	149050
67	1020	149003
68	1034	148852
69	1048	148743
70	1063	148742
71	1083	149350
72	1110	150994
73	1135	152249
74	1159	153411
75	1180	154089
76	1200	154711
77	1225	155886
78	1255	157648
79	1278	158570
80	1294	158574
81	1309	158338
82	1328	158683
83	1346	158900
84	1361	158760
85	1377	158787
86	1396	159098
87	1416	159601
88	1431	159406
89	1445	159158
90	1459	158968
91	1474	158845
92	1488	158557
93	1502	158346
94	1518	158289
95	1534	158292
96	1549	158144
97	1562	157857
98	1574	157423
99	1588	157220
100	1601	156960
101	1617	156922
102	1632	156865
103	1646	156638
104	1658	156320
105	1672	156087
106	1684	155788
107	1698	155591
108	1712	155442
109	1724	155055
110	1737	154801
111	1751	154650
112	1765	154496
113	1779	154347
114	1794	154226
115	1806	153884
116	1819	153694
117	1834	153601
118	1846	153355
119	1859	153132
120	1872	152899
121	1884	152566
122	1897	152361
123	1911	152241
124	1923	151988
125	1936	151738
126	1949	151517
127	1963	151396
128	1975	151137
129	1987	150927
130	2001	150784
131	2015	150651
132	2029	150532
133	2042	150376
134	2056	150248
135	2068	150050
136	2081	149840
137	2093	149632
138	2106	149456
139	2120	149314
140	2134	149264
141	2146	149020
142	2159	148888
143	2172	148703
144	2185	148563
145	2198	148364
146	2211	148251
147	2226	148212
148	2238	147995
149	2252	147888
150	2264	147684
151	2277	147563
152	2291	147474
153	2306	147437
154	2318	147274
155	2331	147135
156	2344	147004
157	2359	146945
158	2371	146786
159	2386	146750
