iter	Passed	Remaining
0	22	222925
1	39	199364
2	54	181688
3	66	167098
4	81	162080
5	94	157853
6	107	154089
7	121	151662
8	134	149603
9	148	148092
10	162	147537
11	174	145464
12	187	143806
13	199	142215
14	211	141118
15	224	140022
16	236	138892
17	250	138672
18	263	138288
19	276	137992
20	289	137580
21	302	137245
22	316	137223
23	330	137230
24	343	137063
25	355	136534
26	368	136181
27	381	135924
28	393	135366
29	406	135136
30	419	134942
31	432	134656
32	445	134576
33	459	134645
34	471	134380
35	484	134218
36	497	133912
37	510	133864
38	522	133497
39	534	133185
40	547	132916
41	559	132604
42	572	132534
43	585	132536
44	598	132410
45	611	132271
46	623	132103
47	636	131914
48	648	131693
49	662	131738
50	674	131614
51	686	131308
52	699	131224
53	712	131224
54	725	131111
55	737	130966
56	749	130785
57	763	130842
58	776	130860
59	788	130701
60	800	130500
61	813	130419
62	826	130386
63	839	130408
64	853	130430
65	865	130255
66	879	130331
67	892	130291
68	904	130249
69	917	130092
70	930	130087
71	942	130018
72	956	130057
73	969	130105
74	983	130201
75	999	130507
76	1011	130410
77	1024	130336
78	1037	130352
79	1050	130278
80	1064	130345
81	1077	130308
82	1089	130208
83	1102	130187
84	1115	130167
85	1129	130171
86	1144	130363
87	1157	130357
88	1170	130315
89	1184	130412
90	1196	130313
91	1211	130464
92	1224	130456
93	1238	130487
94	1251	130478
95	1263	130364
96	1275	130255
97	1289	130296
98	1302	130290
99	1316	130301
100	1329	130267
101	1341	130201
102	1355	130250
103	1368	130226
104	1380	130097
105	1391	129916
106	1405	129934
107	1418	129922
108	1431	129887
109	1443	129813
110	1456	129737
111	1471	129868
112	1483	129781
113	1496	129747
114	1510	129872
115	1524	129866
116	1538	129978
117	1550	129885
118	1563	129818
119	1576	129819
120	1590	129847
121	1603	129844
122	1616	129820
123	1629	129776
124	1642	129719
125	1653	129587
126	1666	129575
127	1682	129765
128	1697	129899
129	1709	129819
130	1723	129851
131	1737	129895
132	1749	129779
133	1762	129782
134	1776	129819
135	1789	129804
136	1802	129766
137	1814	129693
138	1827	129666
139	1840	129629
140	1853	129627
141	1866	129603
142	1880	129623
143	1894	129654
144	1907	129673
145	1921	129694
146	1935	129717
147	1947	129612
148	1960	129598
149	1973	129600
150	1986	129547
151	1998	129474
152	2011	129480
153	2025	129527
154	2037	129439
155	2053	129552
156	2065	129509
157	2078	129467
158	2091	129448
159	2103	129371
160	2116	129337
161	2128	129277
162	2141	129268
163	2156	129326
164	2170	129349
165	2183	129326
166	2195	129262
167	2208	129278
168	2223	129321
169	2236	129326
170	2249	129290
171	2263	129319
172	2275	129272
173	2288	129237
174	2301	129215
175	2314	129211
176	2327	129186
177	2340	129150
178	2353	129131
179	2366	129111
180	2379	129089
181	2392	129048
182	2405	129027
183	2417	128984
184	2430	128968
185	2443	128945
186	2456	128891
187	2468	128857
188	2481	128789
189	2493	128742
190	2504	128643
191	2518	128649
192	2529	128554
193	2543	128582
194	2555	128509
195	2568	128458
196	2581	128451
197	2594	128461
198	2607	128429
199	2620	128412
200	2633	128364
201	2645	128335
202	2658	128323
203	2671	128305
204	2684	128272
205	2697	128271
206	2710	128213
207	2723	128229
208	2735	128153
209	2749	128167
210	2762	128155
211	2775	128140
212	2787	128068
213	2799	128013
214	2811	127975
215	2825	127966
216	2837	127930
217	2848	127835
218	2861	127803
219	2874	127795
220	2887	127765
221	2899	127710
222	2912	127691
223	2925	127663
224	2936	127583
225	2948	127537
226	2961	127498
227	2974	127494
228	2986	127434
229	2999	127398
230	3012	127380
231	3025	127363
232	3037	127309
233	3050	127300
234	3062	127256
235	3075	127251
236	3087	127196
237	3100	127161
238	3113	127146
239	3126	127154
240	3139	127114
241	3151	127066
242	3163	127026
243	3178	127071
244	3190	127031
245	3202	126985
246	3216	126990
247	3228	126971
248	3241	126926
249	3253	126890
250	3266	126892
251	3279	126858
252	3292	126831
253	3304	126798
254	3316	126750
255	3329	126724
256	3342	126711
257	3354	126676
258	3371	126785
259	3383	126748
260	3395	126683
261	3406	126614
262	3419	126585
263	3430	126504
264	3442	126476
265	3455	126460
266	3469	126465
267	3482	126467
268	3496	126468
269	3508	126452
270	3521	126433
271	3534	126423
272	3546	126366
273	3559	126357
274	3571	126292
275	3583	126265
276	3596	126238
277	3609	126213
278	3622	126200
279	3634	126178
280	3648	126184
281	3660	126156
282	3673	126139
283	3685	126100
284	3698	126069
285	3710	126034
286	3723	126000
287	3735	125968
288	3747	125935
289	3760	125904
290	3773	125912
291	3785	125861
292	3798	125828
293	3810	125789
294	3823	125778
295	3834	125715
296	3846	125663
297	3859	125647
298	3871	125613
299	3883	125581
300	3897	125587
301	3913	125680
302	3928	125719
303	3941	125698
304	3955	125730
305	3969	125757
306	3981	125711
307	3995	125721
308	4008	125728
309	4021	125697
310	4034	125692
311	4046	125659
312	4061	125693
313	4073	125655
314	4086	125633
315	4098	125591
316	4110	125564
317	4123	125558
318	4135	125511
319	4148	125480
320	4160	125465
321	4173	125439
322	4186	125427
323	4198	125386
324	4211	125378
325	4224	125357
326	4236	125310
327	4249	125300
328	4261	125253
329	4272	125197
330	4286	125207
331	4298	125182
332	4311	125164
333	4322	125097
334	4334	125054
335	4347	125028
336	4359	125003
337	4371	124971
338	4384	124939
339	4396	124900
340	4408	124873
341	4420	124836
342	4433	124823
343	4446	124822
344	4459	124807
345	4472	124779
346	4483	124730
347	4495	124677
348	4507	124657
349	4519	124608
350	4532	124590
351	4544	124551
352	4557	124547
353	4569	124509
354	4581	124466
355	4593	124439
356	4605	124404
357	4616	124347
358	4629	124323
359	4641	124294
360	4653	124261
361	4665	124212
362	4677	124170
363	4689	124140
364	4700	124069
365	4714	124094
366	4725	124028
367	4737	124007
368	4749	123967
369	4762	123953
370	4774	123918
371	4787	123902
372	4799	123863
373	4811	123849
374	4824	123817
375	4837	123822
376	4850	123810
377	4862	123776
378	4875	123774
379	4888	123748
380	4900	123724
381	4915	123752
382	4929	123787
383	4944	123822
384	4957	123819
385	4972	123854
386	4985	123842
387	4997	123811
388	5011	123816
389	5025	123830
390	5039	123852
391	5053	123871
392	5067	123880
393	5079	123853
394	5093	123861
395	5108	123897
396	5122	123908
397	5135	123906
398	5149	123912
399	5161	123872
400	5174	123876
401	5187	123862
402	5199	123829
403	5212	123810
404	5224	123784
405	5239	123809
406	5252	123796
407	5265	123797
408	5278	123768
409	5291	123762
410	5304	123761
411	5319	123784
412	5333	123805
413	5347	123811
414	5359	123793
415	5373	123787
416	5385	123760
417	5397	123729
418	5410	123710
419	5424	123720
420	5436	123700
421	5450	123699
422	5462	123668
423	5475	123667
424	5488	123649
425	5502	123659
426	5513	123612
427	5526	123606
428	5538	123569
429	5552	123574
430	5565	123564
431	5578	123548
432	5591	123539
433	5604	123526
434	5616	123509
435	5629	123478
436	5640	123433
437	5653	123424
438	5665	123397
439	5677	123364
440	5691	123358
441	5703	123334
442	5715	123294
443	5727	123277
444	5740	123263
445	5753	123249
446	5765	123227
447	5778	123197
448	5790	123178
449	5804	123176
450	5815	123126
451	5827	123096
452	5839	123059
453	5851	123040
454	5863	123003
455	5875	122976
456	5887	122946
457	5901	122942
458	5912	122901
459	5925	122881
460	5937	122853
461	5949	122824
462	5961	122791
463	5974	122780
464	5986	122759
465	5999	122753
466	6012	122729
467	6026	122739
468	6038	122717
469	6051	122699
470	6063	122664
471	6075	122645
472	6088	122640
473	6102	122639
474	6116	122643
475	6128	122619
476	6140	122599
477	6153	122586
478	6165	122553
479	6177	122517
480	6190	122501
481	6201	122467
482	6214	122454
483	6226	122427
484	6238	122395
485	6250	122361
486	6263	122359
487	6274	122307
488	6287	122284
489	6301	122301
490	6313	122265
491	6324	122225
492	6338	122228
493	6350	122197
494	6363	122186
495	6376	122178
496	6388	122150
497	6400	122132
498	6412	122096
499	6425	122088
500	6437	122061
501	6449	122032
502	6463	122035
503	6475	122012
504	6488	121989
505	6501	121978
506	6514	121969
507	6526	121955
508	6538	121920
509	6550	121894
510	6563	121872
511	6574	121836
512	6587	121821
513	6599	121793
514	6612	121784
515	6623	121739
516	6635	121717
517	6648	121703
518	6661	121693
519	6673	121667
520	6685	121630
521	6698	121616
522	6710	121589
