iter	RMSE
0	7422.388334
1	7364.828792
2	7307.930738
3	7251.018451
4	7194.559885
5	7138.612836
6	7084.066556
7	7030.434625
8	6977.246634
9	6924.65522
10	6871.602791
11	6820.621238
12	6769.061848
13	6717.630947
14	6666.92234
15	6616.411574
16	6566.819615
17	6517.320837
18	6469.800839
19	6422.530712
20	6374.623853
21	6329.875177
22	6283.282344
23	6237.076526
24	6191.625242
25	6146.260817
26	6101.257961
27	6057.003079
28	6013.134397
29	5969.79541
30	5926.808771
31	5885.545091
32	5843.312212
33	5801.551775
34	5760.475015
35	5720.557132
36	5679.69497
37	5639.236174
38	5600.489698
39	5564.442538
40	5525.640389
41	5487.838227
42	5450.775804
43	5412.893676
44	5375.625755
45	5338.707783
46	5301.234917
47	5264.699945
48	5228.326722
49	5193.016174
50	5156.674975
51	5121.89724
52	5090.765372
53	5057.107346
54	5023.98225
55	4990.722871
56	4957.213325
57	4924.343942
58	4890.878213
59	4858.458102
60	4826.845204
61	4794.601085
62	4764.613976
63	4733.047198
64	4702.679556
65	4671.826427
66	4641.24216
67	4611.683155
68	4581.691194
69	4551.87106
70	4523.784366
71	4494.489185
72	4466.24039
73	4438.134611
74	4410.489992
75	4383.131267
76	4355.519878
77	4328.625332
78	4301.635288
79	4274.806383
80	4248.606479
81	4222.556984
82	4196.656492
83	4170.805239
84	4145.86495
85	4120.564378
86	4095.798144
87	4070.948052
88	4046.018632
89	4022.272517
90	3997.993041
91	3974.265541
92	3951.197081
93	3927.594822
94	3903.752096
95	3880.414776
96	3858.398814
97	3835.969338
98	3814.200339
99	3791.733361
100	3770.274329
101	3748.049265
102	3726.83756
103	3705.463642
104	3683.56862
105	3662.529477
106	3641.381915
107	3620.076926
108	3600.800303
109	3580.12541
110	3559.834647
111	3540.433501
112	3520.802921
113	3501.711534
114	3482.382262
115	3463.576452
116	3444.851907
117	3426.351561
118	3407.622771
119	3388.689103
120	3370.579018
121	3352.447831
122	3334.009733
123	3316.684053
124	3299.639218
125	3281.787174
126	3264.334172
127	3247.459902
128	3231.375626
129	3215.533247
130	3198.612252
131	3181.888769
132	3165.562254
133	3149.013057
134	3132.0434
135	3116.067769
136	3100.005817
137	3083.836727
138	3068.941575
139	3053.772979
140	3038.431546
141	3023.566279
142	3008.958526
143	2995.256766
144	2980.436357
145	2966.497595
146	2952.506158
147	2938.726484
148	2924.420997
149	2910.846008
150	2897.493406
151	2883.80577
152	2870.01902
153	2857.025396
154	2843.855681
155	2830.561939
156	2817.3384
157	2804.722016
158	2792.388321
159	2779.785231
160	2766.918332
161	2754.162228
162	2742.321109
163	2731.335405
164	2718.441318
165	2707.36288
166	2695.315349
167	2683.139545
168	2671.527946
169	2660.591514
170	2648.98314
171	2637.71156
172	2627.027499
173	2617.055725
174	2606.018178
175	2595.06661
176	2583.539215
177	2573.058921
178	2562.099358
179	2551.459892
180	2541.409143
181	2531.176024
182	2520.39961
183	2510.417648
184	2500.13679
185	2490.203074
186	2479.903181
187	2470.148315
188	2460.230722
189	2450.431253
190	2440.630935
191	2431.201008
192	2422.321779
193	2413.256844
194	2403.904373
195	2394.777543
196	2385.656979
197	2377.238318
198	2369.496778
199	2361.320391
200	2352.813628
201	2343.997417
202	2335.823297
203	2327.216929
204	2319.533237
205	2311.171614
206	2303.041763
207	2295.525686
208	2287.355463
209	2279.137429
210	2271.240243
211	2263.105573
212	2256.221889
213	2249.187483
214	2240.983598
215	2232.700119
216	2225.681406
217	2218.04771
218	2210.504418
219	2203.58987
220	2196.040934
221	2188.947987
222	2181.747926
223	2174.771876
224	2169.032633
225	2162.39261
226	2155.858216
227	2149.824164
228	2143.055883
229	2137.068754
230	2130.334034
231	2124.335352
232	2118.216815
233	2111.636242
234	2106.303764
235	2100.080144
236	2094.188329
237	2087.791049
238	2082.127741
239	2075.954628
240	2070.166117
241	2064.861552
242	2058.30166
243	2052.319908
244	2047.767995
245	2042.356744
246	2036.208545
247	2031.398354
248	2025.46609
249	2020.611239
250	2015.966078
251	2011.099184
252	2006.689773
253	2001.900563
254	1996.940673
255	1991.971582
256	1986.355087
257	1980.990721
258	1975.593118
259	1970.082595
260	1965.483199
261	1959.838508
262	1955.414793
263	1950.614236
264	1945.644291
265	1941.200124
266	1936.090112
267	1931.585827
268	1927.054936
269	1921.929646
270	1917.465233
271	1912.851359
272	1909.690679
273	1905.852941
274	1901.145753
275	1896.108647
276	1891.64921
277	1887.106494
278	1882.541527
279	1877.700518
280	1873.271526
281	1868.787454
282	1864.325751
283	1860.660325
284	1857.201538
285	1852.766093
286	1849.647909
287	1845.247274
288	1840.44964
289	1836.400094
290	1832.115859
291	1828.936464
292	1824.953329
293	1821.003583
294	1817.398347
295	1813.821478
296	1809.916352
297	1806.148641
298	1802.420872
299	1799.252506
300	1795.695712
301	1791.606881
302	1788.26801
303	1785.534045
304	1781.823513
305	1778.350377
306	1774.90025
307	1771.393937
308	1768.467284
309	1765.58413
310	1761.834996
311	1758.479595
312	1755.524075
313	1752.521406
314	1749.591875
315	1747.087782
316	1743.560138
317	1740.782567
318	1738.069016
319	1734.209866
320	1731.42491
321	1728.717339
322	1725.91673
323	1722.131149
324	1719.037104
325	1716.203894
326	1713.423654
327	1710.098053
328	1707.3423
329	1704.224136
330	1700.585044
331	1697.662008
332	1695.136821
