iter	RMSE
0	7453.549108
1	7428.032989
2	7403.267772
3	7377.331469
4	7353.402799
5	7330.018486
6	7308.558334
7	7285.364612
8	7261.884109
9	7238.475779
10	7217.304669
11	7195.30145
12	7172.976744
13	7151.107197
14	7129.363834
15	7108.827257
16	7088.131309
17	7065.809189
18	7046.081985
19	7025.824628
20	7007.936411
21	6988.155946
22	6967.468702
23	6947.900144
24	6929.929117
25	6909.695547
26	6891.592281
27	6872.942746
28	6853.830586
29	6835.784942
30	6819.456458
31	6803.892936
32	6785.53714
33	6766.880087
34	6749.362626
35	6732.723704
36	6714.930644
37	6697.355007
38	6680.781683
39	6666.460945
40	6649.30616
41	6632.534822
42	6616.396261
43	6601.04034
44	6584.97425
45	6570.342081
46	6557.624596
47	6543.750969
48	6528.707227
49	6514.142871
50	6498.671798
51	6484.218648
52	6469.626238
53	6455.823184
54	6441.669114
55	6429.283796
56	6416.491133
57	6404.212557
58	6390.166966
59	6378.129607
60	6367.32759
61	6355.567013
62	6343.027126
63	6329.46149
64	6319.29999
65	6307.48482
66	6296.341173
67	6284.444382
68	6273.822591
69	6262.907496
70	6250.835143
71	6239.842685
72	6227.922785
73	6218.600521
74	6206.015367
75	6193.007456
76	6179.97114
77	6170.082779
78	6160.958787
79	6149.871287
80	6140.913773
81	6130.851874
82	6121.279357
83	6109.826311
84	6099.590113
85	6090.581255
86	6080.587658
87	6071.483416
88	6060.705647
89	6051.408037
90	6041.50959
91	6034.441931
92	6026.833814
93	6016.941402
94	6007.665099
95	5998.365975
96	5989.393684
97	5980.106969
98	5972.45107
99	5963.275635
100	5956.114961
101	5947.077331
102	5937.349802
103	5926.201725
104	5915.804828
105	5909.033261
106	5900.978561
107	5892.772255
108	5885.124638
109	5877.234317
110	5867.368213
111	5859.583391
112	5853.382477
113	5846.764873
114	5840.164139
115	5832.760032
116	5825.176785
117	5816.731008
118	5808.279551
119	5799.501171
120	5793.594806
121	5787.478943
122	5780.701099
123	5773.344973
124	5768.215235
125	5761.056862
126	5755.223402
127	5747.670298
128	5740.477985
129	5732.832845
130	5726.872706
131	5718.345675
132	5711.210874
133	5705.366947
134	5697.69973
135	5692.477418
136	5685.78178
137	5679.0506
138	5672.120234
139	5666.472971
140	5659.187244
141	5652.52279
142	5645.161073
143	5637.453531
144	5632.614363
145	5627.052968
146	5620.814921
147	5614.619668
148	5608.202678
149	5602.018556
150	5596.000899
151	5590.429642
152	5584.740581
153	5579.184788
154	5572.683116
155	5566.655697
156	5561.834658
157	5557.393025
158	5552.509397
159	5545.706828
160	5540.159384
161	5534.899688
162	5529.835511
163	5526.186646
164	5521.695792
165	5516.176789
166	5509.665305
167	5503.002423
168	5495.884228
169	5490.220163
170	5486.673645
171	5480.674055
172	5474.732459
173	5470.144211
174	5464.643587
175	5459.203528
176	5454.714132
177	5450.899283
178	5446.502924
179	5441.79654
180	5436.150347
181	5430.55241
182	5425.105407
183	5419.424744
184	5416.241271
185	5412.725417
186	5408.258754
187	5405.262521
188	5398.7864
189	5395.504921
190	5389.25138
191	5385.032628
192	5381.139791
193	5377.981924
194	5372.487441
195	5367.28289
196	5362.050167
197	5358.505515
198	5355.800181
199	5351.126785
200	5347.614356
201	5343.876756
202	5339.580537
203	5334.139141
204	5330.380928
205	5327.522355
206	5321.688855
207	5317.953661
208	5312.976926
209	5308.130004
210	5304.430601
211	5299.391439
212	5295.201223
213	5292.34658
214	5288.544558
215	5284.402379
216	5278.675775
217	5275.146749
218	5271.519779
219	5265.769161
220	5263.349607
221	5258.812386
222	5255.141875
223	5248.306327
224	5244.390115
225	5240.081798
226	5236.281634
227	5232.056065
228	5229.227112
229	5226.134467
230	5222.417678
231	5220.37136
232	5216.281607
233	5212.983938
234	5209.490626
235	5206.585083
236	5203.299437
237	5200.199744
238	5197.952271
239	5194.377887
240	5191.501415
241	5187.92554
242	5183.418042
243	5179.35705
244	5176.233547
245	5172.921119
246	5169.40451
247	5166.556468
248	5163.428491
249	5158.284808
250	5155.500686
251	5152.422336
252	5148.987717
253	5145.325514
254	5142.197589
255	5140.352909
256	5138.182903
257	5135.049198
258	5131.838593
259	5129.567992
260	5126.211452
261	5122.032361
262	5118.42678
263	5112.241395
264	5109.449429
265	5107.472206
266	5102.313008
267	5097.483368
268	5094.281857
269	5092.186357
270	5090.092021
271	5087.730691
272	5084.529097
273	5081.679914
274	5078.567292
275	5076.012404
276	5073.258853
277	5070.794505
278	5067.640961
279	5065.635398
280	5062.902659
281	5060.21123
282	5058.335042
283	5055.717705
284	5051.019161
285	5049.216703
286	5046.74659
287	5043.823195
288	5041.310462
289	5038.149773
290	5035.608709
291	5033.194699
292	5027.798486
293	5025.609046
294	5023.318228
295	5019.799168
296	5017.35784
297	5013.56187
298	5011.169171
299	5008.844948
300	5006.067854
301	5004.144974
302	5001.476665
303	4999.03358
304	4994.283529
305	4992.160374
306	4989.772042
307	4987.868195
308	4985.803431
309	4983.245674
310	4977.598278
311	4975.608198
312	4973.440006
313	4971.501311
314	4968.687923
315	4966.070344
316	4964.001927
317	4961.043968
318	4958.501592
319	4955.942025
320	4953.532196
321	4951.199283
322	4949.42044
323	4947.851232
324	4946.56373
325	4944.395177
326	4941.731696
327	4939.855689
328	4938.132181
329	4936.016029
330	4934.232937
331	4932.150879
332	4929.567784
333	4928.032171
334	4924.531525
335	4922.051466
